TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
SOFTWARE DEVELOPERS, APPLICATIONS;125;25.1%
COMPUTER PROGRAMMERS;61;12.2%
COMPUTER SYSTEMS ANALYSTS;55;11.0%
GEOLOGICAL AND PETROLEUM TECHNICIANS;52;10.4%
COMPUTER OCCUPATIONS, ALL OTHER;40;8.0%
WEB DEVELOPERS;33;6.6%
ELECTRICAL ENGINEERS;18;3.6%
ACCOUNTANTS AND AUDITORS;15;3.0%
ARCHITECTURE TEACHERS, POSTSECONDARY;12;2.4%
OPERATIONS RESEARCH ANALYSTS;11;2.2%
